csv,l,m,s,-3,-2,-1,0,1,2,3
14,1.001204166319814,80.61481077876451,0.051213293214271614,68.2,72.4,76.5,80.6,84.7,88.9,93.0
15,0.9818334058967539,91.93380587814954,0.05198128009117636,77.6,82.4,87.2,91.9,96.7,101.5,106.3
16,0.9589651380459651,103.19094108373469,0.052440440178976686,87.0,92.4,97.8,103.2,108.6,114.0,119.5
17,0.9625701357295595,114.40480769485677,0.05260741302787584,96.4,102.4,108.4,114.4,120.4,126.5,132.5
18,0.9985750531792611,125.59902381904404,0.052377762255140334,105.9,112.4,119.0,125.6,132.2,138.8,145.3
19,1.0327815303294374,136.71005585570634,0.05200729022847103,115.3,122.5,129.6,136.7,143.8,150.9,158.0
20,1.0180398645033395,147.74286003523437,0.05165524443109797,124.8,132.5,140.1,147.7,155.4,163.0,170.6
21,1.0,158.7,0.05103969754253314,134.4,142.5,150.6,158.7,166.8,174.9,183.0
22,1.0266120425783738,169.60894337182742,0.050637447191837756,143.8,152.4,161.0,169.6,178.2,186.8,195.3
23,1.0151234883788733,180.42803035950988,0.05009677579205045,153.3,162.3,171.4,180.4,189.5,198.5,207.5
24,1.010574740496633,191.16710768318822,0.04958112958768264,162.7,172.2,181.7,191.2,200.6,210.1,219.6
25,0.9898416473279392,201.83293003297433,0.049158048968877266,172.1,182.0,191.9,201.8,211.8,221.7,231.6
26,0.9999891586886427,212.39998570159474,0.04879605386181062,181.3,191.7,202.0,212.4,222.8,233.1,243.5
27,1.0008908958552514,222.9009506032928,0.048548053576618067,190.4,201.3,212.1,222.9,233.7,244.5,255.4
28,1.0,233.3,0.04843549078439776,199.4,210.7,222.0,233.3,244.6,255.9,267.2
29,1.0,243.6,0.04844006568144498,208.2,220.0,231.8,243.6,255.4,267.2,279.0
30,0.9921175195714154,253.81907219832567,0.048657745855039694,216.8,229.1,241.5,253.8,266.2,278.5,290.9
31,1.0112421250828048,263.9428538340061,0.04899440888563,225.1,238.1,251.0,263.9,276.9,289.8,302.7
32,0.9824069529766526,273.90482348409773,0.04958951198853352,233.2,246.8,260.3,273.9,287.5,301.1,314.7
33,0.993114928802195,283.8328895004239,0.05045825972110124,240.9,255.2,269.5,283.8,298.2,312.5,326.8
34,0.9847967157594997,293.60483433328864,0.051492870209596725,248.3,263.4,278.5,293.6,308.7,323.9,339.0
35,1.0002882104535455,303.28621165632643,0.052849599258275703,255.2,271.2,287.3,303.3,319.3,335.3,351.4
36,0.9946336323950373,312.8328839037981,0.054411612590081204,261.8,278.8,295.8,312.8,329.9,346.9,363.9
37,0.9933173380671585,322.27198136314644,0.05635354530545114,267.8,286.0,304.1,322.3,340.4,358.6,376.8
38,1.000237101437629,331.58624048389413,0.05859275638664929,273.3,292.7,312.2,331.6,351.0,370.4,389.9
39,1.0039360119869984,340.7672249608412,0.06116342450344625,278.2,299.1,319.9,340.8,361.6,382.4,403.3
40,0.991968614386753,349.7911066381787,0.06407128699563375,282.6,305.0,327.4,349.8,372.2,394.6,417.1
