csv,l,m,s,-3,-2,-1,0,1,2,3
14,1.2999999999999967,80.6,0.04182996569205906,68.2,72.4,76.5,80.6,84.7,88.9,93.0
15,1.1499999999999972,91.9,0.04250272662545398,77.6,82.4,87.2,91.9,96.7,101.5,106.3
16,1.224999999999997,103.2,0.04302815812963644,87.0,92.4,97.8,103.2,108.6,114.0,119.5
17,1.199999999999997,114.4,0.04312845686653539,96.4,102.4,108.4,114.4,120.4,126.5,132.5
18,1.3249999999999966,125.6,0.04321086793061151,105.9,112.4,119.0,125.6,132.2,138.8,145.3
19,1.4249999999999963,136.7,0.04270989734854276,115.3,122.5,129.6,136.7,143.8,150.9,158.0
20,1.2749999999999968,147.7,0.04259117615811005,124.8,132.5,140.1,147.7,155.4,163.0,170.6
21,1.3249999999999966,158.7,0.0419707553778685,134.4,142.5,150.6,158.7,166.8,174.9,183.0
22,1.3999999999999964,169.6,0.04169762284156068,143.8,152.4,161.0,169.6,178.2,186.8,195.3
23,1.3249999999999966,180.4,0.041252544311771444,153.3,162.3,171.4,180.4,189.5,198.5,207.5
24,1.4499999999999962,191.2,0.04064270584839094,162.7,172.2,181.7,191.2,200.6,210.1,219.6
25,1.224999999999997,201.8,0.040545308789263226,172.1,182.0,191.9,201.8,211.8,221.7,231.6
26,1.3249999999999966,212.4,0.040264055902015976,181.3,191.7,202.0,212.4,222.8,233.1,243.5
27,1.3499999999999965,222.9,0.039843032023135785,190.4,201.3,212.1,222.9,233.7,244.5,255.4
28,1.3249999999999966,233.3,0.03982927472532335,199.4,210.7,222.0,233.3,244.6,255.9,267.2
29,1.3249999999999966,243.6,0.039833036735956104,208.2,220.0,231.8,243.6,255.4,267.2,279.0
30,1.2749999999999968,253.8,0.040014190306879326,216.8,229.1,241.5,253.8,266.2,278.5,290.9
31,1.2999999999999967,263.9,0.040352372286620426,225.1,238.1,251.0,263.9,276.9,289.8,302.7
32,1.249999999999997,273.9,0.040830581922374584,233.2,246.8,260.3,273.9,287.5,301.1,314.7
33,1.249999999999997,283.8,0.04157939859665207,240.9,255.2,269.5,283.8,298.2,312.5,326.8
34,1.2749999999999968,293.6,0.042292133020849144,248.3,263.4,278.5,293.6,308.7,323.9,339.0
35,1.3499999999999965,303.3,0.04337967218843081,255.2,271.2,287.3,303.3,319.3,335.3,351.4
36,1.2749999999999968,312.8,0.04482252647448555,261.8,278.8,295.8,312.8,329.9,346.9,363.9
37,1.3499999999999965,322.3,0.04630789259458028,267.8,286.0,304.1,322.3,340.4,358.6,376.8
38,1.3499999999999965,331.6,0.04810895256901585,273.3,292.7,312.2,331.6,351.0,370.4,389.9
39,1.3749999999999964,340.8,0.050308939972777245,278.2,299.1,319.9,340.8,361.6,382.4,403.3
40,1.9999999999999942,353.298,0.052136939367478666,282.6,305.0,327.4,349.8,372.2,394.6,417.1
