csv,l,m,s,-3,-2,-1,0,1,2,3
14,1.0000000000000007,29.6,0.05912162162162162,24.4,26.1,27.9,29.6,31.4,33.1,34.8
15,1.0000000000000007,32.6,0.056748466257668696,27.1,28.9,30.8,32.6,34.4,36.3,38.1
16,0.9000000000000006,35.6,0.05407303370786516,29.9,31.8,33.7,35.6,37.6,39.5,41.4
17,1.1000000000000008,38.8,0.0521907216494845,32.7,34.7,36.8,38.8,40.8,42.8,44.8
18,1.1000000000000008,42.0,0.050595238095238096,35.6,37.7,39.9,42.0,44.1,46.2,48.3
19,1.0000000000000007,45.2,0.048672566371681436,38.6,40.8,43.0,45.2,47.4,49.6,51.8
20,1.0000000000000007,48.4,0.04752066115702481,41.5,43.8,46.1,48.4,50.7,53.0,55.3
21,1.0000000000000007,51.7,0.04642166344294004,44.5,46.9,49.3,51.7,54.1,56.5,58.9
22,1.1000000000000008,55.0,0.04499999999999999,47.5,50.0,52.5,55.0,57.4,59.9,62.4
23,1.0000000000000007,58.2,0.0438144329896907,50.5,53.1,55.6,58.2,60.8,63.3,65.9
24,1.1000000000000008,61.4,0.04315960912052118,53.4,56.1,58.7,61.4,64.0,66.7,69.3
25,1.0000000000000007,64.5,0.04224806201550387,56.3,59.1,61.8,64.5,67.3,70.0,72.7
26,1.0000000000000007,67.6,0.041420118343195284,59.2,62.0,64.8,67.6,70.4,73.2,76.0
27,1.0000000000000007,70.6,0.04072237960339944,62.0,64.8,67.7,70.6,73.5,76.3,79.2
28,1.1000000000000008,73.5,0.04013605442176875,64.6,67.6,70.5,73.5,76.4,79.4,82.3
29,1.1000000000000008,76.3,0.03964613368283091,67.2,70.2,73.2,76.3,79.3,82.3,85.3
30,1.0000000000000007,78.9,0.03897338403041824,69.7,72.8,75.8,78.9,82.0,85.1,88.1
31,1.0000000000000007,81.4,0.03869778869778872,72.0,75.1,78.3,81.4,84.5,87.7,90.8
32,1.1000000000000008,83.8,0.03788782816229114,74.2,77.4,80.6,83.8,86.9,90.1,93.3
33,0.9000000000000006,85.9,0.03783469150174621,76.2,79.4,82.7,85.9,89.2,92.4,95.7
34,1.0000000000000007,87.9,0.03754266211604096,77.9,81.3,84.6,87.9,91.2,94.5,97.9
35,1.1000000000000008,89.7,0.037625418060200665,79.5,82.9,86.3,89.7,93.1,96.4,99.8
36,1.0000000000000007,91.2,0.037828947368421045,80.8,84.3,87.8,91.2,94.7,98.1,101.6
37,0.9000000000000006,92.5,0.03837837837837835,81.9,85.4,89.0,92.5,96.1,99.6,103.2
38,1.0000000000000007,93.6,0.038995726495726524,82.6,86.3,89.9,93.6,97.2,100.9,104.6
39,1.0000000000000007,94.4,0.039989406779661035,83.1,86.8,90.6,94.4,98.2,101.9,105.7
40,1.0000000000000007,94.9,0.04109589041095892,83.1,87.1,91.0,94.9,98.8,102.7,106.7
