csv,l,m,s,-3,-2,-1,0,1,2,3
14,1.065987687830689,29.62781752803833,0.05868655520320237,24.4,26.1,27.9,29.6,31.4,33.1,34.8
15,1.0000378478639131,32.60000164395276,0.05631012368542629,27.1,28.9,30.8,32.6,34.4,36.3,38.1
16,0.952366588120844,35.63295540589597,0.05393092960765912,29.9,31.8,33.7,35.6,37.6,39.5,41.4
17,1.1124551551539417,38.7951136330898,0.05199050943847619,32.7,34.7,36.8,38.8,40.8,42.8,44.8
18,1.1105801215834585,41.995144534251864,0.05041052202524223,35.6,37.7,39.9,42.0,44.1,46.2,48.3
19,1.0,45.2,0.048672566371681394,38.6,40.8,43.0,45.2,47.4,49.6,51.8
20,1.0,48.4,0.04752066115702481,41.5,43.8,46.1,48.4,50.7,53.0,55.3
21,1.0,51.7,0.046421663442940075,44.5,46.9,49.3,51.7,54.1,56.5,58.9
22,1.0445711529292048,54.9671255610871,0.045086590459863934,47.5,50.0,52.5,55.0,57.4,59.9,62.4
23,0.9999340828164711,58.19996950097536,0.044059873363278906,50.5,53.1,55.6,58.2,60.8,63.3,65.9
24,1.041516808837763,61.38093784821916,0.04316887090209599,53.4,56.1,58.7,61.4,64.0,66.7,69.3
25,1.0616129591594026,64.54285589534328,0.042324604185547184,56.3,59.1,61.8,64.5,67.3,70.0,72.7
26,1.0,67.6,0.04142011834319533,59.2,62.0,64.8,67.6,70.4,73.2,76.0
27,0.9983228542388152,70.58532124915064,0.04068032892270911,62.0,64.8,67.7,70.6,73.5,76.3,79.2
28,1.0400526961501135,73.48094093802784,0.04014325559134512,64.6,67.6,70.5,73.5,76.4,79.4,82.3
29,1.0378514537897205,76.26623352751416,0.039613875268332766,67.2,70.2,73.2,76.3,79.3,82.3,85.3
30,0.9985665234664655,78.91395641090801,0.038921343604942614,69.7,72.8,75.8,78.9,82.0,85.1,88.1
31,0.9999872599966684,81.3999941213192,0.038522251857006806,72.0,75.1,78.3,81.4,84.5,87.7,90.8
32,1.041028502543631,83.7670672938302,0.0379425100596372,74.2,77.4,80.6,83.8,86.9,90.1,93.3
33,0.9612827174091347,85.9190430376521,0.03782861726973576,76.2,79.4,82.7,85.9,89.2,92.4,95.7
34,1.0029547140856092,87.9007526317503,0.03778587898622873,77.9,81.3,84.6,87.9,91.2,94.5,97.9
35,1.0929685445246575,89.69520291142,0.03770013882014188,79.5,82.9,86.3,89.7,93.1,96.4,99.8
36,1.0559343714993976,91.22898935749296,0.0379304773531484,80.8,84.3,87.8,91.2,94.7,98.1,101.6
37,0.9651649962468418,92.5190700006349,0.038372594273562245,81.9,85.4,89.0,92.5,96.1,99.6,103.2
38,0.9513623738901673,93.5717516950395,0.03912508950935173,82.6,86.3,89.9,93.6,97.2,100.9,104.6
39,0.9986973098530318,94.38532468382616,0.03995797072621124,83.1,86.8,90.6,94.4,98.2,101.9,105.7
40,1.0024694653900676,94.9008131765716,0.04132105218568233,83.1,87.1,91.0,94.9,98.8,102.7,106.7
