csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,0.9439432984855964,29.59358078511439,0.05482194356547654,26.3,26.7,27.4,29.6,31.8,32.5,32.9
15,0.9277444823794851,32.56322306655936,0.0520410954037412,29.1,29.6,30.2,32.6,34.9,35.6,36.0
16,1.0537395080039136,35.66331431399722,0.05000000865976277,32.0,32.5,33.2,35.7,38.1,38.8,39.3
17,0.9395660303401869,38.79301158256855,0.04812240995060165,35.0,35.5,36.2,38.8,41.4,42.1,42.6
18,1.1842745757289692,41.99279737591277,0.04628862111189638,38.0,38.5,39.3,42.0,44.7,45.4,45.9
19,0.9405176860619497,45.19307155706404,0.044749301268622456,41.1,41.6,42.4,45.2,48.0,48.8,49.3
20,0.8342356759818441,48.42291035300387,0.0439477343218349,44.1,44.7,45.5,48.4,51.4,52.2,52.8
21,0.9385071411989978,51.6925161926789,0.0427770070246113,47.2,47.8,48.6,51.7,54.8,55.6,56.2
22,1.0460472210268839,54.962765011915096,0.04154099749306369,50.3,50.9,51.8,55.0,58.1,59.0,59.6
23,0.9393925103508092,58.19249455256549,0.04067191600642177,53.4,54.0,54.9,58.2,61.5,62.4,63.0
24,1.0528250868156028,61.39239260219664,0.039995351551772695,56.4,57.0,58.0,61.4,64.8,65.7,66.4
25,0.8297768292654575,64.49249194298254,0.039285533655589275,59.4,60.0,61.0,64.5,68.0,69.0,69.7
26,0.9405504385653398,67.59234949768842,0.03846779256855587,62.3,63.0,64.0,67.6,71.2,72.2,72.9
27,0.9395076404775937,70.5922224532147,0.037620053842343626,65.2,65.9,66.9,70.6,74.3,75.3,76.0
28,1.1561349259847424,73.49185647029361,0.037185748983336195,67.9,68.6,69.7,73.5,77.3,78.3,79.0
29,1.0384704872091177,76.26217218843412,0.03649562477021934,70.6,71.3,72.4,76.3,80.1,81.2,81.9
30,0.8336155893579731,78.8923341741407,0.03605817558697187,73.1,73.9,75.0,78.9,82.8,84.0,84.7
31,0.8339736874253709,81.39221263355682,0.03563322717294054,75.5,76.3,77.4,81.4,85.4,86.6,87.3
32,0.9312107533563001,83.76223249119899,0.035220413164801435,77.8,78.5,79.7,83.8,87.8,89.0,89.8
33,0.9515286619816445,85.92201350358926,0.03498125433038242,79.8,80.6,81.8,85.9,90.1,91.3,92.0
34,1.0538542349540383,87.92172324487882,0.034941093534524625,81.7,82.4,83.7,87.9,92.2,93.4,94.1
35,1.0304523287434628,89.66142150547833,0.034883444568469674,83.3,84.1,85.3,89.7,94.0,95.2,96.0
36,1.0476273106082457,91.22119038176544,0.03513904479568915,84.7,85.5,86.8,91.2,95.7,96.9,97.7
37,0.8551768745594792,92.52114646160757,0.03549037292761109,85.9,86.7,88.0,92.5,97.1,98.4,99.2
38,0.9402683246611567,93.59056739081194,0.036211327187883585,86.7,87.6,88.9,93.6,98.3,99.6,100.5
39,0.9415731959355589,94.39030309450597,0.036964022885763004,87.3,88.2,89.6,94.4,99.2,100.6,101.5
40,1.021268383250575,94.88952138861865,0.03828937001964518,87.5,88.4,89.9,94.9,99.9,101.3,102.3
