csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,0.9749999999999976,29.6,0.054781579707888814,26.3,26.7,27.4,29.6,31.8,32.5,32.9
15,1.1249999999999973,32.6,0.052084811470162855,29.1,29.6,30.2,32.6,34.9,35.6,36.0
16,1.249999999999997,35.7,0.05008181692643332,32.0,32.5,33.2,35.7,38.1,38.8,39.3
17,0.9749999999999976,38.8,0.04793812934714054,35.0,35.5,36.2,38.8,41.4,42.1,42.6
18,1.224999999999997,42.0,0.04644888658159813,38.0,38.5,39.3,42.0,44.7,45.4,45.9
19,0.9749999999999976,45.2,0.044759005752179115,41.1,41.6,42.4,45.2,48.0,48.8,49.3
20,0.7249999999999974,48.4,0.04403900403627185,44.1,44.7,45.5,48.4,51.4,52.2,52.8
21,0.9749999999999976,51.7,0.04289538906319051,47.2,47.8,48.6,51.7,54.8,55.6,56.2
22,1.249999999999997,55.0,0.04138173531815107,50.3,50.9,51.8,55.0,58.1,59.0,59.6
23,0.9749999999999976,58.2,0.0405630325245036,53.4,54.0,54.9,58.2,61.5,62.4,63.0
24,1.0999999999999974,61.4,0.04001026060955608,56.4,57.0,58.0,61.4,64.8,65.7,66.4
25,0.8749999999999976,64.5,0.03920750116276154,59.4,60.0,61.0,64.5,68.0,69.0,69.7
26,0.9749999999999976,67.6,0.03847836758238897,62.3,63.0,64.0,67.6,71.2,72.2,72.9
27,0.9749999999999976,70.6,0.03749181656720145,65.2,65.9,66.9,70.6,74.3,75.3,76.0
28,1.199999999999997,73.5,0.0373557183090101,67.9,68.6,69.7,73.5,77.3,78.3,79.0
29,1.224999999999997,76.3,0.03645835134335423,70.6,71.3,72.4,76.3,80.1,81.2,81.9
30,0.8749999999999976,78.9,0.03607196591224909,73.1,73.9,75.0,78.9,82.8,84.0,84.7
31,0.8749999999999976,81.4,0.03550556440853801,75.5,76.3,77.4,81.4,85.4,86.6,87.3
32,1.0999999999999974,83.8,0.035269005407960456,77.8,78.5,79.7,83.8,87.8,89.0,89.8
33,0.8499999999999975,85.9,0.034907260514692146,79.8,80.6,81.8,85.9,90.1,91.3,92.0
34,0.9499999999999976,87.9,0.03493501139685359,81.7,82.4,83.7,87.9,92.2,93.4,94.1
35,1.224999999999997,89.7,0.03469255411718717,83.3,84.1,85.3,89.7,94.0,95.2,96.0
36,0.9499999999999976,91.2,0.03525542926454148,84.7,85.5,86.8,91.2,95.7,96.9,97.7
37,0.7749999999999975,92.5,0.03554106997294653,85.9,86.7,88.0,92.5,97.1,98.4,99.2
38,0.9749999999999976,93.6,0.03628130029759204,86.7,87.6,88.9,93.6,98.3,99.6,100.5
39,0.9749999999999976,94.4,0.03710662464767218,87.3,88.2,89.6,94.4,99.2,100.6,101.5
40,1.0499999999999976,94.9,0.038449084197623086,87.5,88.4,89.9,94.9,99.9,101.3,102.3
