csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,0.9437440844729309,29.593550325150808,0.054821993169627624,26.3,26.7,27.4,29.6,31.8,32.5,32.9
15,0.9275936387001411,32.563219160457905,0.05204104533217804,29.1,29.6,30.2,32.6,34.9,35.6,36.0
16,1.0538197576487516,35.66331740967479,0.05000024200329397,32.0,32.5,33.2,35.7,38.1,38.8,39.3
17,0.9394852254733959,38.79298510760489,0.04812248387921378,35.0,35.5,36.2,38.8,41.4,42.1,42.6
18,1.184200328516348,41.99279654298567,0.04628876317481184,38.0,38.5,39.3,42.0,44.7,45.4,45.9
19,0.9406316172710492,45.19308096188311,0.04474905141961895,41.1,41.6,42.4,45.2,48.0,48.8,49.3
20,0.8343728773520207,48.42293448646853,0.043947642213924165,44.1,44.7,45.5,48.4,51.4,52.2,52.8
21,0.9386445055365147,51.69251839249938,0.04277694540913305,47.2,47.8,48.6,51.7,54.8,55.6,56.2
22,1.0459982140423516,54.96275720288068,0.04154119697968588,50.3,50.9,51.8,55.0,58.1,59.0,59.6
23,0.9393087654840708,58.19247203636099,0.04067185581322289,53.4,54.0,54.9,58.2,61.5,62.4,63.0
24,1.052888372595932,61.39238790630974,0.039995457977331256,56.4,57.0,58.0,61.4,64.8,65.7,66.4
25,0.8298849370671207,64.49251401240824,0.039285455153548324,59.4,60.0,61.0,64.5,68.0,69.0,69.7
26,0.9406764472911697,67.59235160351015,0.03846781759170127,62.3,63.0,64.0,67.6,71.2,72.2,72.9
27,0.939488676919034,70.59221087108455,0.037620156601611915,65.2,65.9,66.9,70.6,74.3,75.3,76.0
28,1.156023379939651,73.49184972455907,0.03718581097403572,67.9,68.6,69.7,73.5,77.3,78.3,79.0
29,1.0385389959943723,76.2621714971915,0.03649558504351306,70.6,71.3,72.4,76.3,80.1,81.2,81.9
30,0.8335750434048181,78.89233025587315,0.03605819655128596,73.1,73.9,75.0,78.9,82.8,84.0,84.7
31,0.8338959138515246,81.39219773816342,0.035633176886529755,75.5,76.3,77.4,81.4,85.4,86.6,87.3
32,0.9312792360369255,83.76222852441396,0.03522034461222104,77.8,78.5,79.7,83.8,87.8,89.0,89.8
33,0.9514697887457191,85.9219914543859,0.034981150385632744,79.8,80.6,81.8,85.9,90.1,91.3,92.0
34,1.0538253728166915,87.92171763725051,0.034941012387452314,81.7,82.4,83.7,87.9,92.2,93.4,94.1
35,1.0304732259540081,89.66143704249009,0.03488341459091307,83.3,84.1,85.3,89.7,94.0,95.2,96.0
36,1.0477767203134456,91.2212085589718,0.03513910436818514,84.7,85.5,86.8,91.2,95.7,96.9,97.7
37,0.8552010825146126,92.52114315976712,0.03549037987484546,85.9,86.7,88.0,92.5,97.1,98.4,99.2
38,0.9403322442252737,93.59056801696161,0.03621125546324788,86.7,87.6,88.9,93.6,98.3,99.6,100.5
39,0.9417075992449355,94.39033162146475,0.03696402646143962,87.3,88.2,89.6,94.4,99.2,100.6,101.5
40,1.0212008373034518,94.88951519068596,0.03828943231361701,87.5,88.4,89.9,94.9,99.9,101.3,102.3
