csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,0.8749999999999976,13.1,0.10755340149937476,10.3,10.6,11.2,13.1,15.1,15.6,16.0
15,0.8999999999999976,16.3,0.08954154822955654,13.4,13.7,14.3,16.3,18.3,18.9,19.3
16,1.199999999999997,19.5,0.07671873933565723,16.4,16.8,17.4,19.5,21.5,22.1,22.5
17,0.7499999999999974,22.5,0.06904254252375819,19.4,19.8,20.4,22.5,24.7,25.3,25.7
18,0.9499999999999976,25.5,0.06152908936676098,22.3,22.7,23.4,25.5,27.7,28.3,28.7
19,1.249999999999997,28.5,0.05647771514177291,25.2,25.6,26.2,28.5,30.7,31.3,31.7
20,0.9749999999999976,31.3,0.0520477050938006,28.0,28.4,29.0,31.3,33.6,34.2,34.6
21,1.2749999999999968,34.1,0.04930068389208525,30.6,31.1,31.7,34.1,36.4,37.0,37.5
22,0.6499999999999974,36.7,0.04626607231409564,33.3,33.7,34.4,36.7,39.1,39.8,40.2
23,1.2999999999999967,39.4,0.0444845624340022,35.8,36.2,36.9,39.4,41.8,42.5,42.9
24,0.9749999999999976,41.9,0.04268403292337651,38.3,38.7,39.4,41.9,44.4,45.1,45.5
25,1.2999999999999967,44.4,0.041497128402478795,40.6,41.1,41.8,44.4,46.9,47.6,48.1
26,0.8249999999999975,46.7,0.040226968155369226,42.9,43.4,44.1,46.7,49.3,50.1,50.5
27,0.7999999999999975,49.0,0.03946680791607856,45.1,45.6,46.4,49.0,51.7,52.5,52.9
28,0.9749999999999976,51.3,0.038408611477415054,47.3,47.8,48.6,51.3,54.0,54.8,55.3
29,0.9749999999999976,53.4,0.03788589999997185,49.3,49.8,50.6,53.4,56.2,57.0,57.5
30,0.9749999999999976,55.5,0.03738044569743769,51.3,51.8,52.6,55.5,58.4,59.2,59.7
31,0.7999999999999975,57.5,0.03706935296270534,53.2,53.7,54.6,57.5,60.5,61.3,61.9
32,0.6749999999999974,59.4,0.037100027254662174,55.0,55.5,56.4,59.4,62.5,63.4,63.9
33,0.9749999999999976,61.3,0.036904848548446105,56.7,57.3,58.2,61.3,64.4,65.3,65.9
34,1.249999999999997,63.1,0.03721472687907579,58.3,58.9,59.8,63.1,66.3,67.2,67.8
35,1.1249999999999973,64.8,0.0373534427413743,59.8,60.5,61.4,64.8,68.1,69.1,69.7
36,0.9749999999999976,66.4,0.038085599774068106,61.3,61.9,62.9,66.4,69.9,70.9,71.5
37,0.7249999999999974,67.9,0.03884042062378764,62.6,63.3,64.3,67.9,71.6,72.6,73.3
38,0.7749999999999975,69.4,0.039562612330147635,63.9,64.6,65.6,69.4,73.2,74.3,75.0
39,0.8749999999999976,70.8,0.04019884336831149,65.0,65.8,66.9,70.8,74.7,75.9,76.6
40,0.8999999999999976,72.1,0.041498347213462315,66.1,66.8,68.0,72.1,76.2,77.4,78.2
