csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,0.9475589518165568,13.118343947018587,0.10718159652162085,10.3,10.6,11.2,13.1,15.1,15.6,16.0
15,0.8566902206117002,16.290222657553393,0.08939917148613724,13.4,13.7,14.3,16.3,18.3,18.9,19.3
16,1.028857244971094,19.461418098243335,0.07678135641397202,16.4,16.8,17.4,19.5,21.5,22.1,22.5
17,0.8474306556894855,22.521881728030845,0.06884456232702982,19.4,19.8,20.4,22.5,24.7,25.3,25.7
18,1.0690381741707977,25.52290463516198,0.06158886686846286,22.3,22.7,23.4,25.5,27.7,28.3,28.7
19,1.0468497963453434,28.4626098577206,0.056403484692157294,25.2,25.6,26.2,28.5,30.7,31.3,31.7
20,0.937798709479691,31.293171549180453,0.052199548458000594,28.0,28.4,29.0,31.3,33.6,34.2,34.6
21,1.0575377484770088,34.063308467599526,0.04941291983063434,30.6,31.1,31.7,34.1,36.4,37.0,37.5
22,0.8154460895419017,36.72404206297507,0.0464501572334792,33.3,33.7,34.4,36.7,39.1,39.8,40.2
23,1.0651333393285198,39.36375026022294,0.04473525254640631,35.8,36.2,36.9,39.4,41.8,42.5,42.9
24,0.9389937563098332,41.89400129769078,0.04270303440550329,38.3,38.7,39.4,41.9,44.4,45.1,45.5
25,1.0702667432119133,44.36403795519753,0.0414463920582095,40.6,41.1,41.8,44.4,46.9,47.6,48.1
26,0.7943716954756046,46.69430643707416,0.04021952070360515,42.9,43.4,44.1,46.7,49.3,50.1,50.5
27,0.9563673674729247,49.02431412733434,0.03932443635315204,45.1,45.6,46.4,49.0,51.7,52.5,52.9
28,0.9419269858283359,51.29436334030304,0.03834265415838613,47.3,47.8,48.6,51.3,54.0,54.8,55.3
29,0.9405234239629862,53.39413834932435,0.037875300858965094,49.3,49.8,50.6,53.4,56.2,57.0,57.5
30,0.9392447384936294,55.493918169633176,0.037443312627555306,51.3,51.8,52.6,55.5,58.4,59.2,59.7
31,0.9551318260128523,57.523978840102416,0.03718390524637093,53.2,53.7,54.6,57.5,60.5,61.3,61.9
32,0.819252871489395,59.42382005714396,0.03711954279614969,55.0,55.5,56.4,59.4,62.5,63.4,63.9
33,0.9417644654008134,61.29377831216355,0.03680073582494088,56.7,57.3,58.2,61.3,64.4,65.3,65.9
34,1.0540600234627733,63.063178783453836,0.03708611171902618,58.3,58.9,59.8,63.1,66.3,67.2,67.8
35,0.9289085331146774,64.76310100850344,0.03748911261596857,59.8,60.5,61.4,64.8,68.1,69.1,69.7
36,0.9401918135480205,66.39262651717469,0.03799133896176993,61.3,61.9,62.9,66.4,69.9,70.9,71.5
37,0.842565098481308,67.92226440237359,0.03869208783570492,62.6,63.3,64.3,67.9,71.6,72.6,73.3
38,0.7355122045781091,69.39193603998743,0.03939498119423249,63.9,64.6,65.6,69.4,73.2,74.3,75.0
39,0.8447501767647095,70.79145328471932,0.04018511739826308,65.0,65.8,66.9,70.8,74.7,75.9,76.6
40,0.8512798370615123,72.09074583687942,0.04131075489225489,66.1,66.8,68.0,72.1,76.2,77.4,78.2
