csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,0.9475460055893856,13.118331887813856,0.10718138422238373,10.3,10.6,11.2,13.1,15.1,15.6,16.0
15,0.8566487306947655,16.29022696743035,0.08939965166862018,13.4,13.7,14.3,16.3,18.3,18.9,19.3
16,1.0289337863008092,19.461429829375682,0.07678158649402916,16.4,16.8,17.4,19.5,21.5,22.1,22.5
17,0.8474971725847849,22.521883774300587,0.06884401453519758,19.4,19.8,20.4,22.5,24.7,25.3,25.7
18,1.0689948906348867,25.522918480635056,0.061588829405347434,22.3,22.7,23.4,25.5,27.7,28.3,28.7
19,1.0469614820883626,28.462639261756095,0.056403412921693,25.2,25.6,26.2,28.5,30.7,31.3,31.7
20,0.9379738974051837,31.29318029256345,0.052199472762817806,28.0,28.4,29.0,31.3,33.6,34.2,34.6
21,1.0573603789117156,34.06328480773635,0.049413035354717666,30.6,31.1,31.7,34.1,36.4,37.0,37.5
22,0.8153995009041424,36.72402604290043,0.04645036789886978,33.3,33.7,34.4,36.7,39.1,39.8,40.2
23,1.0653272947203705,39.36376316189309,0.044735510766538256,35.8,36.2,36.9,39.4,41.8,42.5,42.9
24,0.9391447588729995,41.89400724010514,0.04270298287655707,38.3,38.7,39.4,41.9,44.4,45.1,45.5
25,1.0703265618109499,44.36403855282496,0.04144616975638578,40.6,41.1,41.8,44.4,46.9,47.6,48.1
26,0.7946016618216898,46.69433516879054,0.04021952121183074,42.9,43.4,44.1,46.7,49.3,50.1,50.5
27,0.9563482638038148,49.02429807910024,0.039324404449881306,45.1,45.6,46.4,49.0,51.7,52.5,52.9
28,0.94203693444159,51.29438218220544,0.03834248915381443,47.3,47.8,48.6,51.3,54.0,54.8,55.3
29,0.9405561280678101,53.39413191710233,0.037875195783746304,49.3,49.8,50.6,53.4,56.2,57.0,57.5
30,0.9393353557056286,55.49394235561454,0.037443247151901546,51.3,51.8,52.6,55.5,58.4,59.2,59.7
31,0.9549321055176595,57.52396622569229,0.03718397577181662,53.2,53.7,54.6,57.5,60.5,61.3,61.9
32,0.8190754304908325,59.42379550852188,0.03711965471765545,55.0,55.5,56.4,59.4,62.5,63.4,63.9
33,0.9415525106168787,61.29376306293012,0.036800709329546544,56.7,57.3,58.2,61.3,64.4,65.3,65.9
34,1.0542563253495394,63.06319217909125,0.03708614345175733,58.3,58.9,59.8,63.1,66.3,67.2,67.8
35,0.9290951016369744,64.76312803419196,0.03748917474124647,59.8,60.5,61.4,64.8,68.1,69.1,69.7
36,0.9401103079268531,66.39261912263046,0.03799151028646551,61.3,61.9,62.9,66.4,69.9,70.9,71.5
37,0.8424251773030431,67.92225105843167,0.03869207348925034,62.6,63.3,64.3,67.9,71.6,72.6,73.3
38,0.7355465453918917,69.39193730211436,0.03939506085753405,63.9,64.6,65.6,69.4,73.2,74.3,75.0
39,0.8447986785317996,70.79144805655086,0.04018524315000626,65.0,65.8,66.9,70.8,74.7,75.9,76.6
40,0.8512710109288204,72.09073345806624,0.0413108731925467,66.1,66.8,68.0,72.1,76.2,77.4,78.2
