csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,0.8795253276251678,80.58616818342895,0.047436548073719144,72.9,73.8,75.3,80.6,85.9,87.4,88.4
15,0.9451856967050236,91.91351969415066,0.04817677562171328,82.9,84.1,85.8,91.9,98.1,99.8,100.9
16,0.9414264260844315,103.1816458596266,0.04856967622012165,93.0,94.3,96.3,103.2,110.1,112.1,113.4
17,0.9406943481362842,114.3793140044889,0.04867235508900234,103.1,104.5,106.7,114.4,122.1,124.3,125.7
18,0.941151335991419,125.57763231934919,0.0484908420857543,113.2,114.8,117.2,125.6,134.0,136.4,138.0
19,0.9409500347953832,136.67585362728295,0.04821186066214199,123.3,125.0,127.6,136.7,145.8,148.4,150.1
20,0.9114995391921183,147.70439340576064,0.04781083267423171,133.4,135.2,138.0,147.7,157.5,160.3,162.1
21,0.9717218458452639,158.6727355704838,0.04740894799639939,143.4,145.3,148.3,158.7,169.1,172.0,174.0
22,0.940301461392606,169.57148101987838,0.04678802572248508,153.5,155.5,158.6,169.6,180.6,183.7,185.7
23,0.9437801516182291,180.4005285224036,0.046350677960558036,163.4,165.6,168.9,180.4,192.0,195.3,197.4
24,0.9379318633035448,191.13918197471423,0.04595593693598249,173.3,175.6,179.0,191.2,203.3,206.8,209.0
25,0.9141744377394794,201.76816011862303,0.045491055921143275,183.2,185.5,189.1,201.8,214.5,218.1,220.5
26,0.9150102609609896,212.36680871998533,0.04520897436369509,192.9,195.4,199.1,212.4,225.7,229.5,231.9
27,0.9675848362403441,222.89554430586327,0.04489074551317107,202.6,205.1,209.1,222.9,236.8,240.7,243.2
28,0.9402846442216005,233.26396708811478,0.04482587979674038,212.1,214.7,218.8,233.3,247.8,251.9,254.5
29,0.9407861580187264,243.56267668886505,0.04484659533138412,221.4,224.2,228.5,243.6,258.7,263.0,265.8
30,0.9406989295413344,253.76075565847935,0.04501480055175057,230.6,233.5,238.0,253.8,269.6,274.1,277.0
31,0.9429909301208813,263.88863389501716,0.045413572342027114,239.6,242.6,247.4,263.9,280.5,285.2,288.3
32,0.9024461632380291,273.8560240936273,0.04593335808148553,248.4,251.6,256.5,273.9,291.3,296.3,299.5
33,0.9422774563685865,283.782589207471,0.046694008583246696,256.9,260.3,265.5,283.8,302.2,307.4,310.7
34,0.958971060397668,293.57904789587104,0.04767103371522216,265.2,268.7,274.3,293.6,313.0,318.5,322.0
35,0.9559546102190648,303.24463433939366,0.04888173834256977,273.2,276.9,282.8,303.3,323.8,329.6,333.4
36,0.9131011297262335,312.7394999401922,0.05045612971021307,280.8,284.8,291.0,312.8,334.6,340.9,344.9
37,0.9519970932605516,322.20296678875343,0.05216225670844642,288.1,292.4,299.0,322.3,345.5,352.1,356.4
38,0.9396117412835009,331.49562777580866,0.05422099811978952,295.1,299.6,306.7,331.6,356.4,363.5,368.1
39,0.9498547263644255,340.6867202822366,0.05657394306608336,301.6,306.5,314.1,340.8,367.4,375.0,379.9
40,0.931806255694269,349.7060489830983,0.05935932011431605,307.7,312.9,321.1,349.8,378.5,386.7,392.0
