csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,1.0000000000000007,80.6,0.04807692307692308,72.9,73.8,75.3,80.6,85.9,87.4,88.4
15,0.9000000000000006,91.9,0.04896626768226333,82.9,84.1,85.8,91.9,98.1,99.8,100.9
16,1.0000000000000007,103.2,0.0494186046511628,93.0,94.3,96.3,103.2,110.1,112.1,113.4
17,1.1000000000000008,114.4,0.0493881118881119,103.1,104.5,106.7,114.4,122.1,124.3,125.7
18,1.0000000000000007,125.6,0.04936305732484076,113.2,114.8,117.2,125.6,134.0,136.4,138.0
19,1.0000000000000007,136.7,0.04901243599122165,123.3,125.0,127.6,136.7,145.8,148.4,150.1
20,0.9000000000000006,147.7,0.04857819905213268,133.4,135.2,138.0,147.7,157.5,160.3,162.1
21,1.1000000000000008,158.7,0.04820415879017013,143.4,145.3,148.3,158.7,169.1,172.0,174.0
22,1.1000000000000008,169.6,0.04746462264150942,153.5,155.5,158.6,169.6,180.6,183.7,185.7
23,1.0000000000000007,180.4,0.04711751662971175,163.4,165.6,168.9,180.4,192.0,195.3,197.4
24,1.1000000000000008,191.2,0.04667887029288702,173.3,175.6,179.0,191.2,203.3,206.8,209.0
25,1.0000000000000007,201.8,0.046209117938553035,183.2,185.5,189.1,201.8,214.5,218.1,220.5
26,1.0000000000000007,212.4,0.04590395480225989,192.9,195.4,199.1,212.4,225.7,229.5,231.9
27,1.0000000000000007,222.9,0.04553611484970838,202.6,205.1,209.1,222.9,236.8,240.7,243.2
28,1.1000000000000008,233.3,0.04543506215173597,212.1,214.7,218.8,233.3,247.8,251.9,254.5
29,1.1000000000000008,243.6,0.045566502463054194,221.4,224.2,228.5,243.6,258.7,263.0,265.8
30,1.1000000000000008,253.8,0.04570527974783294,230.6,233.5,238.0,253.8,269.6,274.1,277.0
31,1.0000000000000007,263.9,0.046134899583175466,239.6,242.6,247.4,263.9,280.5,285.2,288.3
32,1.0000000000000007,273.9,0.04664110989412194,248.4,251.6,256.5,273.9,291.3,296.3,299.5
33,1.0000000000000007,283.8,0.04739252995066949,256.9,260.3,265.5,283.8,302.2,307.4,310.7
34,1.0000000000000007,293.6,0.04836512261580382,265.2,268.7,274.3,293.6,313.0,318.5,322.0
35,1.1000000000000008,303.3,0.049620837454665334,273.2,276.9,282.8,303.3,323.8,329.6,333.4
36,1.0000000000000007,312.8,0.05123081841432222,280.8,284.8,291.0,312.8,334.6,340.9,344.9
37,1.1000000000000008,322.3,0.05297859137449577,288.1,292.4,299.0,322.3,345.5,352.1,356.4
38,1.1000000000000008,331.6,0.055036188178528345,295.1,299.6,306.7,331.6,356.4,363.5,368.1
39,1.1000000000000008,340.8,0.057438380281690106,301.6,306.5,314.1,340.8,367.4,375.0,379.9
40,1.0000000000000007,349.8,0.06024871355060035,307.7,312.9,321.1,349.8,378.5,386.7,392.0
