csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
14,0.8794774207813458,80.58617137222262,0.047436529049478676,72.9,73.8,75.3,80.6,85.9,87.4,88.4
15,0.9451589160254881,91.91352748260576,0.04817671740623708,82.9,84.1,85.8,91.9,98.1,99.8,100.9
16,0.941374337890676,103.18161695416386,0.04856975322804988,93.0,94.3,96.3,103.2,110.1,112.1,113.4
17,0.9406823518581399,114.37930757726141,0.04867223900968656,103.1,104.5,106.7,114.4,122.1,124.3,125.7
18,0.9411977608839683,125.57764071540757,0.04849082243568546,113.2,114.8,117.2,125.6,134.0,136.4,138.0
19,0.9409312146937134,136.6758324768924,0.048211851875692366,123.3,125.0,127.6,136.7,145.8,148.4,150.1
20,0.9115108282208192,147.7044106228562,0.04781079004113713,133.4,135.2,138.0,147.7,157.5,160.3,162.1
21,0.9717642069526609,158.67274714176028,0.047408994495330495,143.4,145.3,148.3,158.7,169.1,172.0,174.0
22,0.9402840297893038,169.57148597653213,0.046788041298490915,153.5,155.5,158.6,169.6,180.6,183.7,185.7
23,0.9437894532465398,180.40052196386904,0.04635067164532719,163.4,165.6,168.9,180.4,192.0,195.3,197.4
24,0.937928947450632,191.13916630707166,0.04595595304051939,173.3,175.6,179.0,191.2,203.3,206.8,209.0
25,0.9141567275495842,201.7681424013212,0.04549105749888846,183.2,185.5,189.1,201.8,214.5,218.1,220.5
26,0.9150251654680063,212.36680055946366,0.04520899388191742,192.9,195.4,199.1,212.4,225.7,229.5,231.9
27,0.9676023285424171,222.89555847837977,0.04489077194562505,202.6,205.1,209.1,222.9,236.8,240.7,243.2
28,0.9402768195791045,233.26396474787495,0.04482592413552568,212.1,214.7,218.8,233.3,247.8,251.9,254.5
29,0.9407499328734961,243.5626518381647,0.04484663192204032,221.4,224.2,228.5,243.6,258.7,263.0,265.8
30,0.9406855750584424,253.760741422676,0.04501479413569996,230.6,233.5,238.0,253.8,269.6,274.1,277.0
31,0.9429873162744473,263.8886361357563,0.045413585593305245,239.6,242.6,247.4,263.9,280.5,285.2,288.3
32,0.9024689846482534,273.85605562412877,0.04593330959279453,248.4,251.6,256.5,273.9,291.3,296.3,299.5
33,0.9422761306374298,283.78259341389906,0.046693986108547796,256.9,260.3,265.5,283.8,302.2,307.4,310.7
34,0.958970708871141,293.5790428985331,0.04767099011067688,265.2,268.7,274.3,293.6,313.0,318.5,322.0
35,0.9559637290775743,303.2446386563647,0.04888178672336016,273.2,276.9,282.8,303.3,323.8,329.6,333.4
36,0.913128938506862,312.7395223761214,0.05045612756211647,280.8,284.8,291.0,312.8,334.6,340.9,344.9
37,0.9519959912681373,322.2029484844692,0.05216223643034104,288.1,292.4,299.0,322.3,345.5,352.1,356.4
38,0.9396353898637567,331.49567664256534,0.05422098315373537,295.1,299.6,306.7,331.6,356.4,363.5,368.1
39,0.9498575712015327,340.6867181336189,0.0565739739779108,301.6,306.5,314.1,340.8,367.4,375.0,379.9
40,0.9317868340470448,349.70602895708373,0.05935935893431997,307.7,312.9,321.1,349.8,378.5,386.7,392.0
