csv,l,m,s,-3,-2,-1,0,1,2,3
14,0.9357139328817354,33.75715125375757,0.05724877217502322,28.0,29.9,31.8,33.8,35.7,37.6,39.6
15,1.1006637620379767,38.308759622819814,0.05451504439653167,32.0,34.1,36.2,38.3,40.4,42.5,44.5
16,1.061220421392464,42.842866482696294,0.052089394392867625,36.1,38.4,40.6,42.8,45.1,47.3,49.5
17,1.0419688728225143,47.367209033132724,0.05020894690768235,40.2,42.6,45.0,47.4,49.7,52.1,54.5
18,1.0365006033205044,51.86610731647018,0.04860894413316315,44.3,46.8,49.3,51.9,54.4,56.9,59.4
19,0.9619145740388453,56.319040710455084,0.04705754743182558,48.4,51.0,53.7,56.3,59.0,61.6,64.3
20,0.9982953362543014,60.68528804702535,0.045668958858717856,52.4,55.1,57.9,60.7,63.5,66.2,69.0
21,1.0,65.0,0.04461538461538465,56.3,59.2,62.1,65.0,67.9,70.8,73.7
22,0.9103498083716539,69.19074602081261,0.043520420293231735,60.2,63.2,66.2,69.2,72.2,75.2,78.3
23,1.0015940778216041,73.31472807808461,0.042673003896794265,63.9,67.1,70.2,73.3,76.4,79.6,82.7
24,1.0000152626098209,77.29999303642302,0.04185919013987727,67.6,70.8,74.1,77.3,80.5,83.8,87.0
25,1.0360299864763238,81.16709335710092,0.04118167633802493,71.1,74.5,77.8,81.2,84.5,87.8,91.2
26,1.0338488950441787,84.88093612994876,0.04064222132279916,74.5,78.0,81.4,84.9,88.3,91.8,95.2
27,0.966728346045842,88.41908078566632,0.040152046435455044,77.8,81.3,84.9,88.4,92.0,95.5,99.1
28,1.00003059562368,91.80000273005481,0.039916025479078465,80.8,84.5,88.1,91.8,95.5,99.1,102.8
29,0.9999810303980698,95.0000078156805,0.03962414854382987,83.7,87.5,91.2,95.0,98.8,102.5,106.3
30,0.9228252212834136,98.00480429810767,0.03961657290954665,86.4,90.3,94.1,98.0,101.9,105.8,109.7
31,0.969433983143847,100.8330407392782,0.03988421538513828,88.8,92.8,96.8,100.8,104.9,108.9,112.9
32,1.0298159900144306,103.46706541709582,0.04003796937616011,91.0,95.2,99.3,103.5,107.6,111.7,115.9
33,1.028701243888998,105.86708448323131,0.04041227484710894,93.0,97.3,101.6,105.9,110.1,114.4,118.7
34,1.0385285635967199,108.04284250638537,0.04134918753613343,94.6,99.1,103.6,108.0,112.5,117.0,121.4
35,0.9750670692073675,109.93300464416055,0.042365525295865056,96.0,100.6,105.3,109.9,114.6,119.3,123.9
36,0.9786647834312772,111.63374969234674,0.04370357898748337,97.0,101.9,106.8,111.6,116.5,121.4,126.3
37,1.0212509386209718,113.06711102665221,0.0454825538596168,97.6,102.8,107.9,113.1,118.2,123.3,128.5
38,0.9825673433074644,114.23380304314915,0.04764873690859527,97.9,103.4,108.8,114.2,119.7,125.1,130.6
39,0.9844162862465431,115.13379682779942,0.050192318259330876,97.8,103.6,109.4,115.1,120.9,126.7,132.5
40,1.0,115.8,0.053540587219343724,97.2,103.4,109.6,115.8,122.0,128.2,134.4
