csv,l,m,s,-3,-2,-1,0,1,2,3
14,1.0000000000000007,33.8,0.05695266272189352,28.0,29.9,31.8,33.8,35.7,37.6,39.6
15,1.1000000000000008,38.3,0.054830287206266315,32.0,34.1,36.2,38.3,40.4,42.5,44.5
16,1.0000000000000007,42.8,0.05198598130841121,36.1,38.4,40.6,42.8,45.1,47.3,49.5
17,1.1000000000000008,47.4,0.05010548523206751,40.2,42.6,45.0,47.4,49.7,52.1,54.5
18,1.1000000000000008,51.9,0.04865125240847785,44.3,46.8,49.3,51.9,54.4,56.9,59.4
19,0.9000000000000006,56.3,0.047069271758436955,48.4,51.0,53.7,56.3,59.0,61.6,64.3
20,1.0000000000000007,60.7,0.0457166392092257,52.4,55.1,57.9,60.7,63.5,66.2,69.0
21,1.0000000000000007,65.0,0.04461538461538459,56.3,59.2,62.1,65.0,67.9,70.8,73.7
22,0.9000000000000006,69.2,0.04335260115606936,60.2,63.2,66.2,69.2,72.2,75.2,78.3
23,1.0000000000000007,73.3,0.04263301500682128,63.9,67.1,70.2,73.3,76.4,79.6,82.7
24,1.0000000000000007,77.3,0.04204398447606727,67.6,70.8,74.1,77.3,80.5,83.8,87.0
25,1.1000000000000008,81.2,0.04094827586206896,71.1,74.5,77.8,81.2,84.5,87.8,91.2
26,1.1000000000000008,84.9,0.040636042402826845,74.5,78.0,81.4,84.9,88.3,91.8,95.2
27,0.9000000000000006,88.4,0.040158371040723985,77.8,81.3,84.9,88.4,92.0,95.5,99.1
28,1.0000000000000007,91.8,0.03976034858387798,80.8,84.5,88.1,91.8,95.5,99.1,102.8
29,1.0000000000000007,95.0,0.039473684210526314,83.7,87.5,91.2,95.0,98.8,102.5,106.3
30,0.9000000000000006,98.0,0.039540816326530615,86.4,90.3,94.1,98.0,101.9,105.8,109.7
31,0.9000000000000006,100.8,0.03993055555555558,88.8,92.8,96.8,100.8,104.9,108.9,112.9
32,1.1000000000000008,103.5,0.03985507246376811,91.0,95.2,99.3,103.5,107.6,111.7,115.9
33,1.1000000000000008,105.9,0.04036827195467424,93.0,97.3,101.6,105.9,110.1,114.4,118.7
34,1.0000000000000007,108.0,0.0414351851851852,94.6,99.1,103.6,108.0,112.5,117.0,121.4
35,0.9000000000000006,109.9,0.04253867151956325,96.0,100.6,105.3,109.9,114.6,119.3,123.9
36,0.9000000000000006,111.6,0.043682795698924734,97.0,101.9,106.8,111.6,116.5,121.4,126.3
37,1.1000000000000008,113.1,0.045313881520778074,97.6,102.8,107.9,113.1,118.2,123.3,128.5
38,0.9000000000000006,114.2,0.04750437828371276,97.9,103.4,108.8,114.2,119.7,125.1,130.6
39,1.0000000000000007,115.1,0.050173761946133814,97.8,103.6,109.4,115.1,120.9,126.7,132.5
40,1.0000000000000007,115.8,0.05354058721934366,97.2,103.4,109.6,115.8,122.0,128.2,134.4
