csv,l,m,s,-3,-2,-1,0,1,2,3
14,1.4249999999999963,33.8,0.047441302553188965,28.0,29.9,31.8,33.8,35.7,37.6,39.6
15,1.5499999999999958,38.3,0.04508781757013251,32.0,34.1,36.2,38.3,40.4,42.5,44.5
16,1.1749999999999972,42.8,0.04322922428912072,36.1,38.4,40.6,42.8,45.1,47.3,49.5
17,1.8249999999999948,47.4,0.04076882680731146,40.2,42.6,45.0,47.4,49.7,52.1,54.5
18,1.6249999999999956,51.9,0.0404028048718873,44.3,46.8,49.3,51.9,54.4,56.9,59.4
19,1.0499999999999976,56.3,0.03870581108247146,48.4,51.0,53.7,56.3,59.0,61.6,64.3
20,1.3749999999999964,60.7,0.037932200174323506,52.4,55.1,57.9,60.7,63.5,66.2,69.0
21,1.3249999999999966,65.0,0.03668794064113281,56.3,59.2,62.1,65.0,67.9,70.8,73.7
22,1.0999999999999974,69.2,0.03564953371048879,60.2,63.2,66.2,69.2,72.2,75.2,78.3
23,1.2749999999999968,73.3,0.034777344118117594,63.9,67.1,70.2,73.3,76.4,79.6,82.7
24,1.3999999999999964,77.3,0.0340415383564064,67.6,70.8,74.1,77.3,80.5,83.8,87.0
25,1.6749999999999954,81.2,0.03392559484714908,71.1,74.5,77.8,81.2,84.5,87.8,91.2
26,1.5749999999999957,84.9,0.03341566422474314,74.5,78.0,81.4,84.9,88.3,91.8,95.2
27,1.0999999999999974,88.4,0.03302286746349422,77.8,81.3,84.9,88.4,92.0,95.5,99.1
28,1.2999999999999967,91.8,0.033143451747398536,80.8,84.5,88.1,91.8,95.5,99.1,102.8
29,1.2999999999999967,95.0,0.03289263643687764,83.7,87.5,91.2,95.0,98.8,102.5,106.3
30,1.0249999999999977,98.0,0.032724816863220166,86.4,90.3,94.1,98.0,101.9,105.8,109.7
31,1.0249999999999977,100.8,0.033039478563828044,88.8,92.8,96.8,100.8,104.9,108.9,112.9
32,1.6249999999999956,103.5,0.0329720872495271,91.0,95.2,99.3,103.5,107.6,111.7,115.9
33,1.6499999999999955,105.9,0.03300134675560199,93.0,97.3,101.6,105.9,110.1,114.4,118.7
34,1.249999999999997,108.0,0.03388246114446891,94.6,99.1,103.6,108.0,112.5,117.0,121.4
35,1.0999999999999974,109.9,0.03479316638568722,96.0,100.6,105.3,109.9,114.6,119.3,123.9
36,1.1249999999999973,111.6,0.035736847383256415,97.0,101.9,106.8,111.6,116.5,121.4,126.3
37,1.524999999999996,113.1,0.037444093202900056,97.6,102.8,107.9,113.1,118.2,123.3,128.5
38,1.1499999999999972,114.2,0.03924362271912945,97.9,103.4,108.8,114.2,119.7,125.1,130.6
39,1.1749999999999972,115.1,0.04108007374284241,97.8,103.6,109.4,115.1,120.9,126.7,132.5
40,1.3249999999999966,115.8,0.044027276750570284,97.2,103.4,109.6,115.8,122.0,128.2,134.4
