csv,l,m,s,-3,-2,-1,0,1,2,3
15,0.10000000000000064,0.4,3.3124999999999996,-2.8,-1.9,-0.8,0.4,1.8,3.4,5.3
16,0.20000000000000065,1.0,1.4,-2.4,-1.4,-0.3,1.0,2.5,4.2,6.2
17,0.30000000000000066,1.6,0.921875,-2.0,-0.9,0.3,1.6,3.2,5.0,7.0
18,0.4000000000000007,2.2,0.7159090909090908,-1.6,-0.5,0.7,2.2,3.9,5.8,8.0
19,0.5000000000000007,2.8,0.5982142857142857,-1.3,-0.1,1.2,2.8,4.5,6.6,8.9
20,0.6000000000000006,3.3,0.537878787878788,-1.0,0.3,1.7,3.3,5.2,7.4,9.9
21,0.6000000000000006,3.8,0.5,-0.7,0.6,2.1,3.8,5.9,8.2,10.9
22,0.7000000000000006,4.4,0.46022727272727265,-0.4,0.9,2.5,4.4,6.5,9.0,12.0
23,0.6000000000000006,4.9,0.43877551020408156,-0.2,1.3,2.9,4.9,7.2,9.9,13.0
24,0.6000000000000006,5.4,0.4212962962962963,0.1,1.6,3.3,5.4,7.9,10.7,14.0
25,0.6000000000000006,5.9,0.4067796610169491,0.3,1.9,3.7,5.9,8.5,11.5,15.1
26,0.6000000000000006,6.5,0.3923076923076923,0.5,2.2,4.1,6.5,9.2,12.4,16.2
27,0.6000000000000006,7.0,0.3821428571428571,0.7,2.5,4.5,7.0,9.8,13.2,17.2
28,0.5000000000000007,7.5,0.3766666666666667,1.0,2.8,4.9,7.5,10.5,14.1,18.3
29,0.5000000000000007,8.0,0.36875,1.2,3.1,5.3,8.0,11.2,14.9,19.4
30,0.5000000000000007,8.5,0.3647058823529412,1.4,3.4,5.7,8.5,11.8,15.8,20.5
31,0.5000000000000007,9.0,0.3583333333333334,1.6,3.7,6.1,9.0,12.5,16.6,21.6
32,0.5000000000000007,9.5,0.35526315789473684,1.9,4.0,6.5,9.5,13.1,17.5,22.7
33,0.5000000000000007,10.0,0.3524999999999999,2.1,4.3,6.9,10.0,13.8,18.4,23.8
34,0.4000000000000007,10.5,0.3476190476190476,2.3,4.6,7.3,10.5,14.5,19.2,25.0
35,0.4000000000000007,11.1,0.3423423423423424,2.5,4.9,7.7,11.1,15.2,20.1,26.1
36,0.4000000000000007,11.6,0.3405172413793104,2.7,5.2,8.1,11.6,15.8,21.0,27.2
37,0.4000000000000007,12.1,0.33884297520661155,3.0,5.5,8.5,12.1,16.5,21.9,28.4
38,0.4000000000000007,12.6,0.3373015873015873,3.2,5.8,8.9,12.6,17.2,22.8,29.5
39,0.4000000000000007,13.2,0.33333333333333337,3.4,6.1,9.3,13.2,17.9,23.7,30.7
40,0.4000000000000007,13.7,0.332116788321168,3.7,6.4,9.7,13.7,18.6,24.6,31.8
