csv,l,m,s,-3,-2,-1,0,1,2,3
15,1.0,0.42000000000000004,3.25,-2.8,-1.9,-0.8,0.4,1.8,3.4,5.3
16,1.0,1.05,1.4,-2.4,-1.4,-0.3,1.0,2.5,4.2,6.2
17,1.0,1.6800000000000002,0.9062500000000001,-2.0,-0.9,0.3,1.6,3.2,5.0,7.0
18,1.0,2.31,0.7272727272727273,-1.6,-0.5,0.7,2.2,3.9,5.8,8.0
19,1.0,2.94,0.5892857142857143,-1.3,-0.1,1.2,2.8,4.5,6.6,8.9
20,0.6192506574691439,3.2422435520880537,0.538284988185564,-1.0,0.3,1.7,3.3,5.2,7.4,9.9
21,0.6570385306441504,3.7903050590634675,0.5073269126835992,-0.7,0.6,2.1,3.8,5.9,8.2,10.9
22,0.6855436635864963,4.338832241756805,0.48459603524068534,-0.4,0.9,2.5,4.4,6.5,9.0,12.0
23,0.6918863729064917,4.904905914932078,0.4589644294285071,-0.2,1.3,2.9,4.9,7.2,9.9,13.0
24,0.6602166678541597,5.415922537431621,0.4366591991815413,0.1,1.6,3.3,5.4,7.9,10.7,14.0
25,0.6239868586156032,5.892335704380571,0.4227891878210676,0.3,1.9,3.7,5.9,8.5,11.5,15.1
26,0.6135935731565203,6.453366839029959,0.4087201411316128,0.5,2.2,4.1,6.5,9.2,12.4,16.2
27,0.5940954151709613,6.9440420913853815,0.39723073640003936,0.7,2.5,4.5,7.0,9.8,13.2,17.2
28,0.5636000786456719,7.463201759045376,0.3867836723469684,1.0,2.8,4.9,7.5,10.5,14.1,18.3
29,0.5469767899016733,7.973903927358586,0.3790168406386429,1.2,3.1,5.3,8.0,11.2,14.9,19.4
30,0.5261685275955319,8.469551363109616,0.372972561552414,1.4,3.4,5.7,8.5,11.8,15.8,20.5
31,0.5123490197036864,8.980355019196761,0.3668782561159686,1.6,3.7,6.1,9.0,12.5,16.6,21.6
32,0.48123882331034123,9.470420663825351,0.3605072849060602,1.9,4.0,6.5,9.5,13.1,17.5,22.7
33,0.4735418837109465,9.999255355227138,0.3559966544164246,2.1,4.3,6.9,10.0,13.8,18.4,23.8
34,0.4540724760493323,10.497047454947543,0.35248563277136047,2.3,4.6,7.3,10.5,14.5,19.2,25.0
35,0.45488382218251205,11.059445548048949,0.34814851392734625,2.5,4.9,7.7,11.1,15.2,20.1,26.1
36,0.44126335643660564,11.556058364215833,0.34499927524155105,2.7,5.2,8.1,11.6,15.8,21.0,27.2
37,0.416783804185802,12.067371532918227,0.34135733670192503,3.0,5.5,8.5,12.1,16.5,21.9,28.4
38,0.41270150619587465,12.596749310868578,0.3386061349910423,3.2,5.8,8.9,12.6,17.2,22.8,29.5
39,0.4071869989110135,13.14573296034716,0.3362308847770122,3.4,6.1,9.3,13.2,17.9,23.7,30.7
40,0.39350405462157056,13.671127632665343,0.3327155188848497,3.7,6.4,9.7,13.7,18.6,24.6,31.8
