csv,l,m,s,-3,-2,-1,0,1,2,3
15,1.0,0.404,3.25,-2.8,-1.9,-0.8,0.4,1.8,3.4,5.3
16,1.0,1.01,1.4,-2.4,-1.4,-0.3,1.0,2.5,4.2,6.2
17,1.0,1.616,0.9062500000000001,-2.0,-0.9,0.3,1.6,3.2,5.0,7.0
18,1.0,2.222,0.7272727272727273,-1.6,-0.5,0.7,2.2,3.9,5.8,8.0
19,0.5693411050006449,2.662818370716562,0.585472101701307,-1.3,-0.1,1.2,2.8,4.5,6.6,8.9
20,0.6192447274612829,3.2422195638725384,0.5382901437022024,-1.0,0.3,1.7,3.3,5.2,7.4,9.9
21,0.6570448584196912,3.790332905002483,0.507322032963339,-0.7,0.6,2.1,3.8,5.9,8.2,10.9
22,0.685541477222938,4.338840781818627,0.4845962081405471,-0.4,0.9,2.5,4.4,6.5,9.0,12.0
23,0.6919016094593909,4.904921410280124,0.45896528470415465,-0.2,1.3,2.9,4.9,7.2,9.9,13.0
24,0.6602191083417219,5.4159424174308395,0.43665598399914096,0.1,1.6,3.3,5.4,7.9,10.7,14.0
25,0.6239834111459994,5.892319894648865,0.4227891834532652,0.3,1.9,3.7,5.9,8.5,11.5,15.1
26,0.6136021562503136,6.453378609791998,0.4087208244091616,0.5,2.2,4.1,6.5,9.2,12.4,16.2
27,0.5940871002396553,6.944039786681808,0.39723074629216804,0.7,2.5,4.5,7.0,9.8,13.2,17.2
28,0.5636098336829165,7.463209354736833,0.38678454571637516,1.0,2.8,4.9,7.5,10.5,14.1,18.3
29,0.5469775116306592,7.97388463453454,0.37901763540328315,1.2,3.1,5.3,8.0,11.2,14.9,19.4
30,0.5261630938550645,8.46953243484565,0.37297371746490726,1.4,3.4,5.7,8.5,11.8,15.8,20.5
31,0.512346483189906,8.980339300561099,0.36687976815832135,1.6,3.7,6.1,9.0,12.5,16.6,21.6
32,0.4812458094404791,9.470441018124884,0.36050774151109954,1.9,4.0,6.5,9.5,13.1,17.5,22.7
33,0.47354191900195114,9.99925110905767,0.3559978143165624,2.1,4.3,6.9,10.0,13.8,18.4,23.8
34,0.4540792141355788,10.49703824894117,0.35248627383499687,2.3,4.6,7.3,10.5,14.5,19.2,25.0
35,0.45488839621127053,11.059431154107875,0.3481495443850297,2.5,4.9,7.7,11.1,15.2,20.1,26.1
36,0.4412540931526868,11.556054288366175,0.34499848849229464,2.7,5.2,8.1,11.6,15.8,21.0,27.2
37,0.4167833259878932,12.06736264984055,0.3413583021353985,3.0,5.5,8.5,12.1,16.5,21.9,28.4
38,0.41269522887272203,12.59672224776864,0.3386069853739689,3.2,5.8,8.9,12.6,17.2,22.8,29.5
39,0.40719400071230505,13.145748719265853,0.3362314264956382,3.4,6.1,9.3,13.2,17.9,23.7,30.7
40,0.39351422399609415,13.671152963169588,0.33271542249416114,3.7,6.4,9.7,13.7,18.6,24.6,31.8
