csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
15,1.0,0.4,4.125,-1.8,-1.5,-1.1,0.4,2.2,2.8,3.2
16,0.5302291267698642,1.0650606784145489,0.9429885449922057,-1.3,-1.0,-0.6,1.0,2.9,3.6,4.0
17,0.6627679561617169,1.6408764316932913,0.7544118470730755,-0.8,-0.5,-0.1,1.6,3.7,4.3,4.7
18,0.7794223031070515,2.2293071939974594,0.6415007572808925,-0.4,-0.1,0.4,2.2,4.4,5.0,5.5
19,0.867741152277623,2.802087647095026,0.5762086974245471,0.0,0.3,0.8,2.8,5.1,5.8,6.3
20,0.8085140255796579,3.3487066045884406,0.5074909630101072,0.4,0.7,1.2,3.3,5.8,6.6,7.1
21,0.7834413228421195,3.9155549652918054,0.454537936890392,0.8,1.1,1.7,3.8,6.5,7.3,7.9
22,0.7777868555263305,4.487252573751411,0.42179290589379936,1.1,1.5,2.1,4.4,7.2,8.1,8.7
23,0.7548439154931228,4.985515831515405,0.40636284968239367,1.4,1.8,2.4,4.9,7.9,8.9,9.5
24,0.7249716355908562,5.516900450124485,0.38387806216054665,1.8,2.2,2.8,5.4,8.6,9.6,10.3
25,0.7063634261257217,6.044397915489052,0.3732676176559634,2.1,2.5,3.2,5.9,9.3,10.4,11.2
26,0.7068464754166208,6.613884104473406,0.35860811882599675,2.4,2.9,3.6,6.5,10.0,11.2,12.0
27,0.7007572194349064,7.112547936794019,0.35065120275724837,2.7,3.2,3.9,7.0,10.7,11.9,12.8
28,0.6957460759537049,7.640302980340688,0.34313307580288777,3.0,3.5,4.3,7.5,11.4,12.7,13.6
29,0.6912537360948646,8.167974484726376,0.33659736231740744,3.3,3.8,4.7,8.0,12.1,13.5,14.4
30,0.6668366430890218,8.696379825150657,0.33207650498890406,3.6,4.2,5.0,8.5,12.9,14.3,15.3
31,0.6635628188538834,9.223741863602847,0.32694005213889177,3.9,4.5,5.4,9.0,13.6,15.1,16.1
32,0.6605689380510348,9.722484655196716,0.32277074479517487,4.2,4.8,5.7,9.5,14.3,15.8,16.9
33,0.6487419047725537,10.248858725215435,0.3197122713246935,4.5,5.1,6.1,10.0,15.0,16.6,17.8
34,0.6211109306939362,10.77800263143779,0.3135765773772348,4.9,5.5,6.5,10.5,15.7,17.4,18.6
35,0.6329279534883844,11.346382274235989,0.3112610566873599,5.2,5.8,6.8,11.1,16.5,18.2,19.5
36,0.6313048291469432,11.873410472904272,0.30821959048967196,5.5,6.1,7.2,11.6,17.2,19.0,20.3
37,0.6098960300186489,12.400536390105025,0.30527326679454136,5.8,6.5,7.6,12.1,17.9,19.8,21.2
38,0.6129960816982161,12.929642562058106,0.3036141977300466,6.1,6.8,7.9,12.6,18.7,20.6,22.0
39,0.6124440425390626,13.494942756918146,0.3020431785376236,6.4,7.1,8.3,13.2,19.4,21.5,22.9
40,0.5931912556868972,14.021809154438543,0.2996587554123846,6.7,7.5,8.7,13.7,20.1,22.3,23.8
