csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
15,0.22499999999999706,0.40804,1.2990112393566662,-1.8,-1.5,-1.1,0.4,2.2,2.8,3.2
16,0.5249999999999972,1.061520150601,0.9474996174245701,-1.3,-1.0,-0.6,1.0,2.9,3.6,4.0
17,0.6499999999999974,1.6158384000000001,0.7690584370118972,-0.8,-0.5,-0.1,1.6,3.7,4.3,4.7
18,0.7749999999999975,2.2211113333111125,0.6439103436505765,-0.4,-0.1,0.4,2.2,4.4,5.0,5.5
19,0.8749999999999976,2.8554232016855434,0.5603542067330017,0.0,0.3,0.8,2.8,5.1,5.8,6.3
20,0.7999999999999975,3.3653202019865334,0.5035872551944306,0.4,0.7,1.2,3.3,5.8,6.6,7.1
21,0.7999999999999975,3.9535044184953527,0.4518217211341833,0.8,1.1,1.7,3.8,6.5,7.3,7.9
22,0.7999999999999975,4.532417780453245,0.41874375024319516,1.1,1.5,2.1,4.4,7.2,8.1,8.7
23,0.7499999999999974,4.996990602949703,0.40550615269649126,1.4,1.8,2.4,4.9,7.9,8.9,9.5
24,0.7249999999999974,5.506887603250692,0.38418791411255415,1.8,2.2,2.8,5.4,8.6,9.6,10.3
25,0.7249999999999974,6.07756020560776,0.3698173550808748,2.1,2.5,3.2,5.9,9.3,10.4,11.2
26,0.6999999999999974,6.6293239363065,0.35571113142830685,2.4,2.9,3.6,6.5,10.0,11.2,12.0
27,0.7249999999999974,7.139271931407,0.3509471430609635,2.7,3.2,3.9,7.0,10.7,11.9,12.8
28,0.6999999999999974,7.6492199265075005,0.342001431571174,3.0,3.5,4.3,7.5,11.4,12.7,13.6
29,0.6999999999999974,8.158352004815839,0.3375156733577847,3.3,3.8,4.7,8.0,12.1,13.5,14.4
30,0.6499999999999974,8.668249005116829,0.3324433350109851,3.6,4.2,5.0,8.5,12.9,14.3,15.3
31,0.6499999999999974,9.178146005417819,0.3291563073807077,3.9,4.5,5.4,9.0,13.6,15.1,16.1
32,0.6499999999999974,9.68804300571881,0.32380556681283157,4.2,4.8,5.7,9.5,14.3,15.8,16.9
33,0.6249999999999973,10.197940006019797,0.32152951489261816,4.5,5.1,6.1,10.0,15.0,16.6,17.8
34,0.6499999999999974,10.815996976081605,0.313406495453394,4.9,5.5,6.5,10.5,15.7,17.4,18.6
35,0.5999999999999973,11.320845491231099,0.3125778648837463,5.2,5.8,6.8,11.1,16.5,18.2,19.5
36,0.5999999999999973,11.830793486331597,0.3083553412912891,5.5,6.1,7.2,11.6,17.2,19.0,20.3
37,0.6499999999999974,12.464148896246423,0.30448178659077024,5.8,6.5,7.6,12.1,17.9,19.8,21.2
38,0.6249999999999973,12.979196371297924,0.30355773343527187,6.1,6.8,7.9,12.6,18.7,20.6,22.0
39,0.5999999999999973,13.462627070653198,0.3037944854705532,6.4,7.1,8.3,13.2,19.4,21.5,22.9
40,0.5749999999999973,13.971177808247125,0.30061809807068374,6.7,7.5,8.7,13.7,20.1,22.3,23.8
