csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
15,0.10000000000000064,0.4,3.125,-1.8,-1.5,-1.1,0.4,2.2,2.8,3.2
16,0.4000000000000007,1.0,1.325,-1.3,-1.0,-0.6,1.0,2.9,3.6,4.0
17,0.6000000000000006,1.6,0.859375,-0.8,-0.5,-0.1,1.6,3.7,4.3,4.7
18,0.7000000000000006,2.2,0.6704545454545454,-0.4,-0.1,0.4,2.2,4.4,5.0,5.5
19,0.8000000000000006,2.8,0.5625,0.0,0.3,0.8,2.8,5.1,5.8,6.3
20,0.7000000000000006,3.3,0.5075757575757576,0.4,0.7,1.2,3.3,5.8,6.6,7.1
21,0.6000000000000006,3.8,0.4671052631578948,0.8,1.1,1.7,3.8,6.5,7.3,7.9
22,0.6000000000000006,4.4,0.43181818181818177,1.1,1.5,2.1,4.4,7.2,8.1,8.7
23,0.6000000000000006,4.9,0.41326530612244894,1.4,1.8,2.4,4.9,7.9,8.9,9.5
24,0.5000000000000007,5.4,0.3935185185185185,1.8,2.2,2.8,5.4,8.6,9.6,10.3
25,0.5000000000000007,5.9,0.385593220338983,2.1,2.5,3.2,5.9,9.3,10.4,11.2
26,0.5000000000000007,6.5,0.3692307692307692,2.4,2.9,3.6,6.5,10.0,11.2,12.0
27,0.5000000000000007,7.0,0.36071428571428577,2.7,3.2,3.9,7.0,10.7,11.9,12.8
28,0.5000000000000007,7.5,0.35333333333333333,3.0,3.5,4.3,7.5,11.4,12.7,13.6
29,0.5000000000000007,8.0,0.34687500000000004,3.3,3.8,4.7,8.0,12.1,13.5,14.4
30,0.4000000000000007,8.5,0.3441176470588236,3.6,4.2,5.0,8.5,12.9,14.3,15.3
31,0.4000000000000007,9.0,0.3388888888888889,3.9,4.5,5.4,9.0,13.6,15.1,16.1
32,0.4000000000000007,9.5,0.33421052631578946,4.2,4.8,5.7,9.5,14.3,15.8,16.9
33,0.4000000000000007,10.0,0.3325,4.5,5.1,6.1,10.0,15.0,16.6,17.8
34,0.30000000000000066,10.5,0.3261904761904762,4.9,5.5,6.5,10.5,15.7,17.4,18.6
35,0.30000000000000066,11.1,0.3220720720720721,5.2,5.8,6.8,11.1,16.5,18.2,19.5
36,0.30000000000000066,11.6,0.31896551724137934,5.5,6.1,7.2,11.6,17.2,19.0,20.3
37,0.30000000000000066,12.1,0.3181818181818182,5.8,6.5,7.6,12.1,17.9,19.8,21.2
38,0.30000000000000066,12.6,0.31547619047619047,6.1,6.8,7.9,12.6,18.7,20.6,22.0
39,0.30000000000000066,13.2,0.3125,6.4,7.1,8.3,13.2,19.4,21.5,22.9
40,0.30000000000000066,13.7,0.312043795620438,6.7,7.5,8.7,13.7,20.1,22.3,23.8
