csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
16,0.8377757278687578,15.791893281937618,0.0823613383611908,13.2,13.5,14.0,15.8,17.6,18.1,18.5
17,0.9289873599075305,16.761798927153563,0.07923370552230473,14.1,14.4,14.9,16.8,18.6,19.1,19.5
18,0.9312262060395279,17.76232587937313,0.07602020103557355,15.0,15.4,15.9,17.8,19.6,20.2,20.5
19,1.1602421154205058,18.791985193286813,0.07267530699307026,16.0,16.3,16.9,18.8,20.7,21.2,21.5
20,1.0386286359630503,19.76206009154705,0.07055251540509588,16.9,17.3,17.8,19.8,21.7,22.2,22.6
21,1.0444061481455695,20.762685223117415,0.06822194776877305,17.9,18.2,18.8,20.8,22.7,23.3,23.6
22,1.1702519719227897,21.792450827155207,0.06624012191965717,18.8,19.2,19.8,21.8,23.8,24.3,24.7
23,1.0431143987213245,22.76243596794592,0.06466980843957312,19.8,20.1,20.7,22.8,24.8,25.4,25.7
24,1.0482133177555637,23.76296936063634,0.06288121672995291,20.7,21.1,21.7,23.8,25.8,26.4,26.8
25,0.8313199165153027,24.723236674711153,0.06046320459422112,21.7,22.1,22.7,24.7,26.8,27.4,27.8
26,0.8341781660723969,25.722900466756386,0.0602738656570672,22.6,23.0,23.6,25.7,27.9,28.5,28.9
27,1.0750579560790436,26.72324513583865,0.058822232835479105,23.5,23.9,24.6,26.7,28.9,29.5,29.9
28,0.9393943802102649,27.692985167791356,0.05697980002517285,24.5,24.9,25.5,27.7,29.9,30.5,30.9
29,0.829471679941095,28.623078531261847,0.05610616197885096,25.4,25.8,26.4,28.6,30.9,31.5,31.9
30,0.8050942505910985,29.56321556626265,0.055074247783348414,26.3,26.7,27.3,29.6,31.8,32.5,32.9
31,0.8198556776276347,30.493168254587324,0.05466948832709798,27.1,27.6,28.2,30.5,32.8,33.5,33.9
32,1.0725765828864464,31.422731828291163,0.053562457033987376,28.0,28.4,29.1,31.4,33.8,34.4,34.8
33,0.8307126574175477,32.32324645608572,0.05277639579626006,28.9,29.3,30.0,32.3,34.7,35.4,35.8
34,0.9405948944306002,33.19309168617537,0.052224534118777796,29.7,30.1,30.8,33.2,35.6,36.3,36.7
35,0.8312932193722644,34.023051284509336,0.05177278143413245,30.5,30.9,31.6,34.0,36.5,37.2,37.6
36,0.9283648479102617,34.863120551753696,0.05083904272084254,31.3,31.7,32.4,34.9,37.3,38.0,38.5
37,1.0611925848102874,35.692883743524874,0.050424835063369214,32.0,32.5,33.2,35.7,38.2,38.9,39.3
38,0.9272210482065901,36.462838313459045,0.05013189909163178,32.8,33.2,33.9,36.5,39.0,39.7,40.2
39,0.9532539507640296,37.223054426236416,0.04970368642190745,33.5,33.9,34.7,37.2,39.8,40.5,41.0
40,1.052304878828939,37.96345110173516,0.04960462006168237,34.1,34.6,35.4,38.0,40.5,41.3,41.8
41,1.0448191008892165,38.66251156789578,0.048995948173510245,34.8,35.3,36.0,38.7,41.3,42.0,42.5
42,1.0705976146943115,39.32278123903937,0.04873612246744956,35.4,35.9,36.7,39.3,42.0,42.7,43.2
