csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
16,0.9000000000000006,15.8,0.08386075949367089,13.2,13.5,14.0,15.8,17.6,18.1,18.5
17,1.300000000000001,16.8,0.08035714285714286,14.1,14.4,14.9,16.8,18.6,19.1,19.5
18,1.300000000000001,17.8,0.07724719101123595,15.0,15.4,15.9,17.8,19.6,20.2,20.5
19,1.400000000000001,18.8,0.07313829787234043,16.0,16.3,16.9,18.8,20.7,21.2,21.5
20,1.400000000000001,19.8,0.071969696969697,16.9,17.3,17.8,19.8,21.7,22.2,22.6
21,1.500000000000001,20.8,0.06850961538461542,17.9,18.2,18.8,20.8,22.7,23.3,23.6
22,1.400000000000001,21.8,0.06766055045871558,18.8,19.2,19.8,21.8,23.8,24.3,24.7
23,1.500000000000001,22.8,0.06469298245614033,19.8,20.1,20.7,22.8,24.8,25.4,25.7
24,1.500000000000001,23.8,0.06407563025210085,20.7,21.1,21.7,23.8,25.8,26.4,26.8
25,0.6000000000000006,24.7,0.06174089068825912,21.7,22.1,22.7,24.7,26.8,27.4,27.8
26,0.6000000000000006,25.7,0.06128404669260698,22.6,23.0,23.6,25.7,27.9,28.5,28.9
27,1.0000000000000007,26.7,0.05992509363295879,23.5,23.9,24.6,26.7,28.9,29.5,29.9
28,1.1000000000000008,27.7,0.05776173285198555,24.5,24.9,25.5,27.7,29.9,30.5,30.9
29,0.6000000000000006,28.6,0.056818181818181816,25.4,25.8,26.4,28.6,30.9,31.5,31.9
30,1.1000000000000008,29.6,0.05574324324324322,26.3,26.7,27.3,29.6,31.8,32.5,32.9
31,0.9000000000000006,30.5,0.05573770491803277,27.1,27.6,28.2,30.5,32.8,33.5,33.9
32,1.0000000000000007,31.4,0.05414012738853501,28.0,28.4,29.1,31.4,33.8,34.4,34.8
33,0.6000000000000006,32.3,0.05340557275541795,28.9,29.3,30.0,32.3,34.7,35.4,35.8
34,1.1000000000000008,33.2,0.052710843373494,29.7,30.1,30.8,33.2,35.6,36.3,36.7
35,0.6000000000000006,34.0,0.052205882352941185,30.5,30.9,31.6,34.0,36.5,37.2,37.6
36,1.300000000000001,34.9,0.051575931232091685,31.3,31.7,32.4,34.9,37.3,38.0,38.5
37,1.300000000000001,35.7,0.05112044817927169,32.0,32.5,33.2,35.7,38.2,38.9,39.3
38,1.300000000000001,36.5,0.05068493150684936,32.8,33.2,33.9,36.5,39.0,39.7,40.2
39,0.8000000000000006,37.2,0.05040322580645161,33.5,33.9,34.7,37.2,39.8,40.5,41.0
40,1.500000000000001,38.0,0.050657894736842075,34.1,34.6,35.4,38.0,40.5,41.3,41.8
41,1.500000000000001,38.7,0.04974160206718348,34.8,35.3,36.0,38.7,41.3,42.0,42.5
42,1.0000000000000007,39.3,0.04961832061068706,35.4,35.9,36.7,39.3,42.0,42.7,43.2
