csv,l,m,s,-3,-2,-1,0,1,2,3
16,1.0000000000000007,15.8,0.08860759493670887,11.6,13.0,14.4,15.8,17.2,18.6,20.0
17,1.0000000000000007,16.8,0.08482142857142859,12.5,13.9,15.4,16.8,18.2,19.6,21.1
18,1.1000000000000008,17.8,0.08146067415730335,13.4,14.9,16.3,17.8,19.2,20.7,22.1
19,1.1000000000000008,18.8,0.07845744680851062,14.3,15.8,17.3,18.8,20.2,21.7,23.2
20,1.1000000000000008,19.8,0.07702020202020203,15.2,16.7,18.2,19.8,21.3,22.8,24.3
21,1.1000000000000008,20.8,0.07331730769230771,16.1,17.7,19.2,20.8,22.3,23.8,25.4
22,1.1000000000000008,21.8,0.07224770642201832,17.1,18.6,20.2,21.8,23.3,24.9,26.4
23,1.1000000000000008,22.8,0.06907894736842102,18.0,19.6,21.2,22.8,24.3,25.9,27.5
24,1.1000000000000008,23.8,0.06827731092436974,18.9,20.5,22.1,23.8,25.4,27.0,28.6
25,0.9000000000000006,24.7,0.06578947368421052,19.8,21.5,23.1,24.7,26.4,28.0,29.7
26,1.0000000000000007,25.7,0.06517509727626462,20.7,22.4,24.1,25.7,27.4,29.1,30.7
27,1.0000000000000007,26.7,0.06367041198501873,21.6,23.3,25.0,26.7,28.4,30.1,31.8
28,1.1000000000000008,27.7,0.06137184115523466,22.5,24.3,26.0,27.7,29.4,31.1,32.8
29,0.9000000000000006,28.6,0.06031468531468533,23.4,25.2,26.9,28.6,30.4,32.1,33.9
30,1.0000000000000007,29.6,0.05912162162162162,24.3,26.1,27.8,29.6,31.4,33.1,34.9
31,1.0000000000000007,30.5,0.05901639344262297,25.1,26.9,28.7,30.5,32.3,34.1,35.9
32,0.9000000000000006,31.4,0.05812101910828026,26.0,27.8,29.6,31.4,33.2,35.1,36.9
33,1.0000000000000007,32.3,0.05727554179566563,26.8,28.6,30.5,32.3,34.2,36.0,37.8
34,1.0000000000000007,33.2,0.055722891566265045,27.6,29.5,31.3,33.2,35.1,36.9,38.8
35,0.9000000000000006,34.0,0.05514705882352938,28.4,30.3,32.2,34.0,35.9,37.8,39.7
36,1.1000000000000008,34.9,0.05515759312320919,29.1,31.0,33.0,34.9,36.8,38.7,40.6
37,1.1000000000000008,35.7,0.0546218487394958,29.8,31.8,33.7,35.7,37.6,39.6,41.5
38,1.1000000000000008,36.5,0.05410958904109588,30.5,32.5,34.5,36.5,38.4,40.4,42.4
39,1.0000000000000007,37.2,0.05376344086021505,31.2,33.2,35.2,37.2,39.2,41.2,43.2
40,1.1000000000000008,38.0,0.05328947368421053,31.9,33.9,35.9,38.0,40.0,42.0,44.0
41,1.1000000000000008,38.7,0.05297157622739015,32.5,34.6,36.6,38.7,40.7,42.8,44.8
42,0.9000000000000006,39.3,0.05279898218829515,33.1,35.2,37.3,39.3,41.4,43.5,45.6
