csv,l,m,s,-3,-2,-1,0,1,2,3
16,1.9999999999999942,15.958,0.07214201499503177,11.6,13.0,14.4,15.8,17.2,18.6,20.0
17,1.9999999999999942,16.968,0.06784784743580373,12.5,13.9,15.4,16.8,18.2,19.6,21.1
18,1.9999999999999942,17.978,0.06632317670690922,13.4,14.9,16.3,17.8,19.2,20.7,22.1
19,1.9999999999999942,18.988,0.06279534815866938,14.3,15.8,17.3,18.8,20.2,21.7,23.2
20,1.9999999999999942,19.998,0.0637358566821187,15.2,16.7,18.2,19.8,21.3,22.8,24.3
21,1.9999999999999942,21.008000000000003,0.060671632803170686,16.1,17.7,19.2,20.8,22.3,23.8,25.4
22,1.7249999999999952,21.8,0.05846741568481692,17.1,18.6,20.2,21.8,23.3,24.9,26.4
23,1.8499999999999948,22.8,0.055903055347763575,18.0,19.6,21.2,22.8,24.3,25.9,27.5
24,1.5999999999999956,23.8,0.05700929634542865,18.9,20.5,22.1,23.8,25.4,27.0,28.6
25,1.9999999999999942,24.947,0.054388153005219174,19.8,21.5,23.1,24.7,26.4,28.0,29.7
26,1.9999999999999942,25.957,0.05227188246026898,20.7,22.4,24.1,25.7,27.4,29.1,30.7
27,1.3249999999999966,26.7,0.052357192830235925,21.6,23.3,25.0,26.7,28.4,30.1,31.8
28,1.6499999999999955,27.7,0.05046704146452345,22.5,24.3,26.0,27.7,29.4,31.1,32.8
29,1.9999999999999942,28.886000000000003,0.049818349515799915,23.4,25.2,26.9,28.6,30.4,32.1,33.9
30,1.249999999999997,29.6,0.05000569728579371,24.3,26.1,27.8,29.6,31.4,33.1,34.9
31,1.3249999999999966,30.5,0.048530119333098136,25.1,26.9,28.7,30.5,32.3,34.1,35.9
32,0.8999999999999976,31.4,0.04713912865157627,26.0,27.8,29.6,31.4,33.2,35.1,36.9
33,1.2749999999999968,32.3,0.04709858932525054,26.8,28.6,30.5,32.3,34.2,36.0,37.8
34,1.249999999999997,33.2,0.04706024791420751,27.6,29.5,31.3,33.2,35.1,36.9,38.8
35,0.8499999999999975,34.0,0.044743659858987914,28.4,30.3,32.2,34.0,35.9,37.8,39.7
36,1.799999999999995,34.9,0.04476791492125179,29.1,31.0,33.0,34.9,36.8,38.7,40.6
37,1.6499999999999955,35.7,0.04491641530245895,29.8,31.8,33.7,35.7,37.6,39.6,41.5
38,1.8749999999999947,36.5,0.043931945925966706,30.5,32.5,34.5,36.5,38.4,40.4,42.4
39,1.3249999999999966,37.2,0.04421053284526563,31.2,33.2,35.2,37.2,39.2,41.2,43.2
40,1.6499999999999955,38.0,0.044361779404999496,31.9,33.9,35.9,38.0,40.0,42.0,44.0
41,1.6249999999999956,38.7,0.04355936995839744,32.5,34.6,36.6,38.7,40.7,42.8,44.8
42,0.8999999999999976,39.3,0.04289434140941431,33.1,35.2,37.3,39.3,41.4,43.5,45.6
